had	AUX	have
to	PART	to
be	AUX	be
guaranteed	VERB	guarantee
in	ADP	in
a	DET	a
treaty	NOUN	treaty
of	ADP	of
some	DET	some
sort	NOUN	sort
with	ADP	with
somebody	PRON	somebody
more	ADV	more
or	CCONJ	or
less	ADV	less
authorized	VERB	authorize
to	PART	to
make	VERB	make
one	NUM	one
.	PUNCT	.
If	SCONJ	if
Paul	PROPN	Paul
Meillard	PROPN	Meillard
could	AUX	could
accomplish	VERB	accomplish
that	DET	that
,	PUNCT	,
he	PRON	he
had	AUX	have
it	PRON	it
made	VERB	make
.	PUNCT	.
He	PRON	he
would	AUX	would
stay	VERB	stay
on	ADP	on
with	ADP	with
forty	NUM	forty
or	CCONJ	or
fifty	NUM	fifty
of	ADP	of
the	DET	the
ship	NOUN	ship
's	PART	's
company	NOUN	company
to	PART	to
make	VERB	make
preparations	NOUN	preparation
.	PUNCT	.
In	ADP	in
a	DET	a
year	NOUN	year
a	DET	a
couple	NOUN	couple
of	ADP	of
ships	NOUN	ship
would	AUX	would
come	VERB	come
out	ADV	out
from	ADP	from
Terra	PROPN	Terra
,	PUNCT	,
with	ADP	with
a	DET	a
thousand	NUM	thousand
colonists	NOUN	colonist
,	PUNCT	,
and	CCONJ	and
a	DET	a
battalion	NOUN	battalion
or	CCONJ	or
so	ADV	so
of	ADP	of
Federation	PROPN	Federation
troops	NOUN	troop
,	PUNCT	,
to	PART	to
protect	VERB	protect
them	PRON	they
from	ADP	from
the	DET	the
natives	NOUN	native
and	CCONJ	and
vice	ADV	vice
versa	ADV	versa
.	PUNCT	.
Meillard	PROPN	Meillard
would	AUX	would
automatically	ADV	automatically
be	AUX	be
appointed	VERB	appoint
governor	NOUN	governor
-	PUNCT	-
general	NOUN	general
.	PUNCT	.
But	CCONJ	but
if	SCONJ	if
he	PRON	he
failed	VERB	fail
,	PUNCT	,
he	PRON	he
was	AUX	be
through	ADV	through
.	PUNCT	.
Not	PART	not
out	ADV	out
--	PUNCT	--
just	ADV	just
through	ADV	through
.	PUNCT	.
When	SCONJ	when
he	PRON	he
got	VERB	get
back	ADV	back
to	ADP	to
Terra	PROPN	Terra
,	PUNCT	,
he	PRON	he
would	AUX	would
be	AUX	be
promoted	VERB	promote
to	ADP	to
some	DET	some
home	NOUN	home
office	NOUN	office
position	NOUN	position
at	ADP	at
slightly	ADV	slightly
higher	ADJ	high
base	ADJ	base
pay	NOUN	pay
but	CCONJ	but
without	ADP	without
the	DET	the
three	NUM	three
hundred	NUM	hundred
per	NOUN	per
cent	ADJ	cent
extraterrestrial	ADJ	extraterrestrial
bonus	NOUN	bonus
,	PUNCT	,
and	CCONJ	and
he	PRON	he
would	AUX	would
vegetate	VERB	vegetate
there	ADV	there
till	SCONJ	till
he	PRON	he
retired	VERB	retire
.	PUNCT	.
Every	DET	every
time	NOUN	time
his	PRON	his
name	NOUN	name
came	VERB	come
up	ADP	up
,	PUNCT	,
somebody	PRON	somebody
would	AUX	would
say	VERB	say
,	PUNCT	,
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
yes	INTJ	yes
;	PUNCT	;
he	PRON	he
flubbed	VERB	flub
the	DET	the
contact	NOUN	contact
on	ADP	on
Whatzit	PROPN	Whatzit
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
would	AUX	would
n't	PART	not
do	AUX	do
the	DET	the
rest	NOUN	rest
of	ADP	of
them	PRON	they
any	DET	any
good	NOUN	good
,	PUNCT	,
either	ADV	either
.	PUNCT	.
There	PRON	there
would	AUX	would
always	ADV	always
be	AUX	be
the	DET	the
suspicion	NOUN	suspicion
that	SCONJ	that
they	PRON	they
had	AUX	have
contributed	VERB	contribute
to	ADP	to
the	DET	the
failure	NOUN	failure
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
_	PUNCT	_
Bwaaa	INTJ	bwaaa
-	INTJ	-
waaa	INTJ	waaa
-	INTJ	-
waaanh	INTJ	waaanh
!	PUNCT	!
_	PUNCT	_
The	DET	the
wavering	VERB	waver
sound	NOUN	sound
hung	VERB	hang
for	ADP	for
an	DET	an
instant	NOUN	instant
in	ADP	in
the	DET	the
air	NOUN	air
.	PUNCT	.
A	DET	a
few	ADJ	few
seconds	NOUN	second
later	ADV	later
,	PUNCT	,
it	PRON	it
was	AUX	be
repeated	VERB	repeat
,	PUNCT	,
then	ADV	then
repeated	VERB	repeat
again	ADV	again
.	PUNCT	.
""""	PUNCT	""""
Our	PRON	our
cannon	NOUN	cannon
's	AUX	be
a	DET	a
horn	NOUN	horn
,	PUNCT	,
""""	PUNCT	""""
Gofredo	PROPN	Gofredo
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
ca	AUX	can
n't	PART	not
see	VERB	see
how	SCONJ	how
they	PRON	they
're	AUX	be
blowing	VERB	blow
it	PRON	it
,	PUNCT	,
though	ADV	though
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
was	AUX	be
a	DET	a
stir	NOUN	stir
to	ADP	to
right	ADV	right
and	CCONJ	and
left	ADV	left
,	PUNCT	,
among	ADP	among
the	DET	the
Marines	PROPN	Marines
deployed	VERB	deploy
in	ADP	in
a	DET	a
crescent	ADJ	crescent
line	NOUN	line
on	ADP	on
either	DET	either
side	NOUN	side
of	ADP	of
the	DET	the
contact	NOUN	contact
team	NOUN	team
;	PUNCT	;
a	DET	a
metallic	NOUN	metallic
clatter	NOUN	clatter
as	ADP	as
weapons	NOUN	weapon
were	AUX	be
checked	VERB	check
.	PUNCT	.
A	DET	a
shadow	NOUN	shadow
fell	VERB	fall
in	ADP	in
front	NOUN	front
of	ADP	of
them	PRON	they
as	ADP	as
a	DET	a
combat	NOUN	combat
-	PUNCT	-
car	NOUN	car
moved	VERB	move
into	ADP	into
position	NOUN	position
above	ADV	above
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
do	AUX	do
you	PRON	you
suppose	VERB	suppose
it	PRON	it
means	VERB	mean
?	PUNCT	?
""""	PUNCT	""""
Meillard	PROPN	Meillard
wondered	VERB	wonder
.	PUNCT	.
""""	PUNCT	""""
Terrans	NOUN	terran
,	PUNCT	,
go	VERB	go
home	ADV	home
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
drew	VERB	draw
a	DET	a
frown	NOUN	frown
from	ADP	from
Meillard	PROPN	Meillard
with	ADP	with
the	DET	the
suggestion	NOUN	suggestion
.	PUNCT	.
""""	PUNCT	""""
Maybe	ADV	maybe
it	PRON	it
's	AUX	be
supposed	VERB	suppose
to	PART	to
intimidate	VERB	intimidate
us	PRON	we
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
They	PRON	they
're	AUX	be
probably	ADV	probably
doing	VERB	do
it	PRON	it
to	PART	to
encourage	VERB	encourage
themselves	PRON	themselves
,	PUNCT	,
""""	PUNCT	""""
Anna	PROPN	Anna
de	PROPN	de
Jong	PROPN	Jong
,	PUNCT	,
the	DET	the
psychologist	NOUN	psychologist
